29354996,06/13/2020,69,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
29862474,06/14/2020,70,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
30351069,06/15/2020,71,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
30858662,06/16/2020,72,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
31447555,06/17/2020,73,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
32034593,06/18/2020,74,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
32607594,06/19/2020,75,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
33194151,06/20/2020,76,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
33783133,06/21/2020,77,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
34411543,06/22/2020,78,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
34940140,06/23/2020,79,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
35481531,06/24/2020,80,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
36090645,06/25/2020,81,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
36690706,06/26/2020,82,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
37297918,06/27/2020,83,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
37923541,06/28/2020,84,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
38539853,06/29/2020,86,2,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
38698635,06/30/2020,88,2,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
39588205,07/02/2020,90,2,9,1,57,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
39883148,07/03/2020,93,3,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
40158065,07/04/2020,94,1,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
40455683,07/05/2020,104,10,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
40771543,07/06/2020,107,3,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
41155442,07/07/2020,108,1,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
41459439,07/08/2020,109,1,9,0,59,2,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
41773880,07/09/2020,110,1,9,0,59,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
42123361,07/10/2020,136,26,10,1,59,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
1367954,03/26/2020,9,,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
5310796,04/15/2020,40,31,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
5430618,04/17/2020,40,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
5453740,04/19/2020,40,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
5488839,04/21/2020,41,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
6325737,04/23/2020,41,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
6931805,04/25/2020,41,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
7023459,04/27/2020,43,2,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
7075281,04/28/2020,48,5,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
7518427,04/29/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
8001384,04/30/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
8478638,05/01/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
8920247,05/02/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
9388280,05/03/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
9861633,05/04/2020,49,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
10306452,05/05/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
10776778,05/06/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
11282867,05/07/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
11776956,05/08/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
12224921,05/09/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
12674596,05/10/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
13153155,05/11/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
13611086,05/12/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14064595,05/13/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14493903,05/14/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14920449,05/15/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
15334999,05/16/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
15762879,05/17/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
16188176,05/18/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
16634095,05/19/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17055564,05/20/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17461607,05/21/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17858265,05/22/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
18284791,05/23/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
18684535,05/24/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
19070245,05/25/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
19508032,05/26/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
20119207,05/27/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
20686780,05/28/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
21231490,05/29/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
21797111,05/30/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
22323680,05/31/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
22919026,06/01/2020,50,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
23453133,06/02/2020,51,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
23988474,06/03/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
24516277,06/04/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
25042399,06/05/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
25558752,06/06/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
26107145,06/07/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
26646056,06/08/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
27206220,06/09/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
27756600,06/10/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
28325032,06/11/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
28864116,06/12/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
29354989,06/13/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
29862468,06/14/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
30351059,06/15/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
30858655,06/16/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
31447549,06/17/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
32034526,06/18/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
32607588,06/19/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
33194145,06/20/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
33783127,06/21/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
34411537,06/22/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
34940134,06/23/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
35481515,06/24/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
36090635,06/25/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
36690679,06/26/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
37297901,06/27/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
37923530,06/28/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
38539847,06/29/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
38698629,06/30/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
39588217,07/02/2020,52,1,0,,51,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
39883158,07/03/2020,53,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
40158080,07/04/2020,54,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
40455699,07/05/2020,55,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
40771555,07/06/2020,56,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41186737,07/07/2020,57,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41494941,07/08/2020,58,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41809136,07/09/2020,59,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
42123375,07/10/2020,60,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
1367951,03/26/2020,1,,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5310793,04/15/2020,3,2,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5430616,04/17/2020,3,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5453736,04/19/2020,3,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5462420,04/20/2020,5,2,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5532801,04/22/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
6883841,04/24/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
6979149,04/26/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7023458,04/27/2020,6,1,1,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7075279,04/28/2020,8,2,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7518424,04/29/2020,8,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8001378,04/30/2020,12,4,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8478635,05/01/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8920244,05/02/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
9388277,05/03/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
9861630,05/04/2020,24,12,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
10306446,05/05/2020,25,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
10776773,05/06/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
11282855,05/07/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
11776946,05/08/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
12224918,05/09/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
12674593,05/10/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
13153145,05/11/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
13611083,05/12/2020,26,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14064592,05/13/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14493892,05/14/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14920443,05/15/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
15334996,05/16/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
15762873,05/17/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
16188171,05/18/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
16634092,05/19/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17055561,05/20/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17461599,05/21/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17858262,05/22/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
18284788,05/23/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
18684532,05/24/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
19070242,05/25/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
19508029,05/26/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
20119183,05/27/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
20686774,05/28/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
21231487,05/29/2020,27,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
21797105,05/30/2020,27,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
22323675,05/31/2020,27,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
22919023,06/01/2020,28,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
23453130,06/02/2020,28,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
23988467,06/03/2020,28,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
24516274,06/04/2020,29,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
25042392,06/05/2020,31,2,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
25558749,06/06/2020,31,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
26107142,06/07/2020,31,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
26646053,06/08/2020,37,6,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
27206191,06/09/2020,38,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
27756597,06/10/2020,38,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
28325026,06/11/2020,38,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
28864113,06/12/2020,38,0,2,1,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
29354986,06/13/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
29862465,06/14/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
30351053,06/15/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
30858650,06/16/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
31447546,06/17/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
32034503,06/18/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
32607585,06/19/2020,39,1,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
33194142,06/20/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
33783124,06/21/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
34411534,06/22/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
34940131,06/23/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
35481507,06/24/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
36090630,06/25/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
36690666,06/26/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
37297893,06/27/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
37923525,06/28/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
38539844,06/29/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
38698626,06/30/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
39588208,07/02/2020,40,1,3,1,34,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
39883151,07/03/2020,40,0,3,0,35,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40158069,07/04/2020,40,0,3,0,35,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40455687,07/05/2020,40,0,3,0,35,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40771547,07/06/2020,40,0,3,0,36,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41186731,07/07/2020,41,1,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41494911,07/08/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41809130,07/09/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
42123365,07/10/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
1367946,03/26/2020,7,,,,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5310788,04/15/2020,59,52,4,,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5415909,04/16/2020,63,4,5,1,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5435050,04/17/2020,68,5,5,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5453724,04/19/2020,70,2,5,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5462417,04/20/2020,72,2,8,3,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5488835,04/21/2020,73,1,8,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6303586,04/23/2020,74,1,8,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6885843,04/24/2020,75,1,9,1,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6979890,04/26/2020,75,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
7078045,04/28/2020,75,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
7518419,04/29/2020,76,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8001368,04/30/2020,78,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8478630,05/01/2020,79,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8920239,05/02/2020,80,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
9388271,05/03/2020,82,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
9861625,05/04/2020,84,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
10306437,05/05/2020,84,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
10776764,05/06/2020,85,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
11282835,05/07/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
11776927,05/08/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
12224909,05/09/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
12674588,05/10/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
13153130,05/11/2020,86,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
13611078,05/12/2020,86,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14064587,05/13/2020,87,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14493875,05/14/2020,88,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14920435,05/15/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
15334991,05/16/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
15762855,05/17/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
16188164,05/18/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
16634087,05/19/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17055556,05/20/2020,89,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17461585,05/21/2020,89,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17858257,05/22/2020,90,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
18284783,05/23/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
18684527,05/24/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
19070237,05/25/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
19508024,05/26/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
20119166,05/27/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
20686765,05/28/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
21231482,05/29/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
21797096,05/30/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
22323668,05/31/2020,91,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
22919018,06/01/2020,92,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
23453125,06/02/2020,100,8,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
23988454,06/03/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
24516269,06/04/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
25042382,06/05/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
25558744,06/06/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
26107137,06/07/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
26646048,06/08/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
27206162,06/09/2020,101,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
27756592,06/10/2020,102,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
28325017,06/11/2020,102,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
28864108,06/12/2020,103,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
29354981,06/13/2020,105,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
29862460,06/14/2020,107,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
30351043,06/15/2020,109,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
30858641,06/16/2020,112,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
31447541,06/17/2020,115,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
32034461,06/18/2020,116,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
32607580,06/19/2020,119,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
33194137,06/20/2020,123,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
33783119,06/21/2020,127,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
34411529,06/22/2020,132,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
34940126,06/23/2020,135,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
35481489,06/24/2020,139,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
36090620,06/25/2020,143,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
36690648,06/26/2020,147,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
37297879,06/27/2020,151,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
37923515,06/28/2020,155,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
38539839,06/29/2020,160,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
38698621,06/30/2020,165,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
39588206,07/02/2020,170,5,10,1,96,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
39883150,07/03/2020,174,4,10,0,96,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40158067,07/04/2020,176,2,10,0,100,4,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40455685,07/05/2020,180,4,10,0,100,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40771545,07/06/2020,189,9,10,0,100,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41186730,07/07/2020,203,14,10,0,108,8,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41494906,07/08/2020,222,19,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41809129,07/09/2020,239,17,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
